year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2018,163,b1,2y,2018_13,15,0.22898949744800726,0.3035631713196188,0.27842309642608276,0.32870324621315483,"random effect of block, 35 knots, reml"
2018,163,b1,2y,2018_13,15,0.22898949744800726,0.3035631713196188,0.27842309642608276,0.32870324621315483,"random effect of block, 35 knots, reml"
2018,164,b1,2y,2018_13,15,0.20223979403575262,0.30886099251122384,0.28392984417805184,0.33379214084439585,"random effect of block, 35 knots, reml"
2018,164,b1,2y,2018_13,15,0.20223979403575262,0.30886099251122384,0.28392984417805184,0.33379214084439585,"random effect of block, 35 knots, reml"
2018,164,b1,2y,2018_13,15,0.20223979403575262,0.30886099251122384,0.28392984417805184,0.33379214084439585,"random effect of block, 35 knots, reml"
2018,165,b1,2y,2018_13,15,0.2386563035349051,0.3144305862224916,0.2895369073486629,0.3393242650963203,"random effect of block, 35 knots, reml"
2018,165,b1,2y,2018_13,15,0.2386563035349051,0.3144305862224916,0.2895369073486629,0.3393242650963203,"random effect of block, 35 knots, reml"
2018,165,b1,2y,2018_13,15,0.2386563035349051,0.3144305862224916,0.2895369073486629,0.3393242650963203,"random effect of block, 35 knots, reml"
2018,166,b1,2y,2018_13,15,0.23132175020873547,0.3203365932888959,0.29523836071430315,0.34543482586348867,"random effect of block, 35 knots, reml"
2018,166,b1,2y,2018_13,15,0.23132175020873547,0.3203365932888959,0.29523836071430315,0.34543482586348867,"random effect of block, 35 knots, reml"
2018,166,b1,2y,2018_13,15,0.23132175020873547,0.3203365932888959,0.29523836071430315,0.34543482586348867,"random effect of block, 35 knots, reml"
2018,167,b1,2y,2018_13,15,0.22197600329915682,0.32663396499787517,0.30150363330168267,0.35176429669406767,"random effect of block, 35 knots, reml"
2018,167,b1,2y,2018_13,15,0.22197600329915682,0.32663396499787517,0.30150363330168267,0.35176429669406767,"random effect of block, 35 knots, reml"
2018,167,b1,2y,2018_13,15,0.22197600329915682,0.32663396499787517,0.30150363330168267,0.35176429669406767,"random effect of block, 35 knots, reml"
2018,168,b1,2y,2018_13,15,0.2149803756425778,0.3330258909688078,0.3081069694825749,0.35794481245504073,"random effect of block, 35 knots, reml"
2018,168,b1,2y,2018_13,15,0.2149803756425778,0.3330258909688078,0.3081069694825749,0.35794481245504073,"random effect of block, 35 knots, reml"
2018,168,b1,2y,2018_13,15,0.2149803756425778,0.3330258909688078,0.3081069694825749,0.35794481245504073,"random effect of block, 35 knots, reml"
2018,169,b1,2y,2018_13,15,0.21490213399132094,0.3387725253054784,0.31387208636460096,0.36367296424635587,"random effect of block, 35 knots, reml"
2018,169,b1,2y,2018_13,15,0.21490213399132094,0.3387725253054784,0.31387208636460096,0.36367296424635587,"random effect of block, 35 knots, reml"
2018,169,b1,2y,2018_13,15,0.21490213399132094,0.3387725253054784,0.31387208636460096,0.36367296424635587,"random effect of block, 35 knots, reml"
2018,170,b1,2y,2018_13,15,0.26846639811992645,0.34310577270048653,0.3179961685547404,0.3682153768462327,"random effect of block, 35 knots, reml"
2018,170,b1,2y,2018_13,15,0.26846639811992645,0.34310577270048653,0.3179961685547404,0.3682153768462327,"random effect of block, 35 knots, reml"
2018,170,b1,2y,2018_13,15,0.26846639811992645,0.34310577270048653,0.3179961685547404,0.3682153768462327,"random effect of block, 35 knots, reml"
2018,171,b1,2y,2018_13,15,0.2648899704217911,0.3452813373913957,0.32016091526695534,0.3704017595158361,"random effect of block, 35 knots, reml"
2018,171,b1,2y,2018_13,15,0.2648899704217911,0.3452813373913957,0.32016091526695534,0.3704017595158361,"random effect of block, 35 knots, reml"
2018,171,b1,2y,2018_13,15,0.2648899704217911,0.3452813373913957,0.32016091526695534,0.3704017595158361,"random effect of block, 35 knots, reml"
2018,172,b1,2y,2018_13,15,0.2691745012998581,0.3451860299086445,0.3202768077727579,0.3700952520445311,"random effect of block, 35 knots, reml"
2018,172,b1,2y,2018_13,15,0.2691745012998581,0.3451860299086445,0.3202768077727579,0.3700952520445311,"random effect of block, 35 knots, reml"
2018,172,b1,2y,2018_13,15,0.2691745012998581,0.3451860299086445,0.3202768077727579,0.3700952520445311,"random effect of block, 35 knots, reml"
2018,173,b1,2y,2018_13,15,0.2729605585336685,0.3433881086911621,0.3184788884523341,0.3682973289299901,"random effect of block, 35 knots, reml"
2018,173,b1,2y,2018_13,15,0.2729605585336685,0.3433881086911621,0.3184788884523341,0.3682973289299901,"random effect of block, 35 knots, reml"
2018,173,b1,2y,2018_13,15,0.2729605585336685,0.3433881086911621,0.3184788884523341,0.3682973289299901,"random effect of block, 35 knots, reml"
2018,174,b1,2y,2018_13,15,0.2671177213390668,0.34048971863935684,0.31536929793725604,0.36561013934145764,"random effect of block, 35 knots, reml"
2018,174,b1,2y,2018_13,15,0.2671177213390668,0.34048971863935684,0.31536929793725604,0.36561013934145764,"random effect of block, 35 knots, reml"
2018,174,b1,2y,2018_13,15,0.2671177213390668,0.34048971863935684,0.31536929793725604,0.36561013934145764,"random effect of block, 35 knots, reml"
2018,175,b1,2y,2018_13,15,0.25997721900542575,0.3370866242917602,0.3119770210209165,0.36219622756260383,"random effect of block, 35 knots, reml"
2018,175,b1,2y,2018_13,15,0.25997721900542575,0.3370866242917602,0.3119770210209165,0.36219622756260383,"random effect of block, 35 knots, reml"
2018,175,b1,2y,2018_13,15,0.25997721900542575,0.3370866242917602,0.3119770210209165,0.36219622756260383,"random effect of block, 35 knots, reml"
2018,176,b1,2y,2018_13,15,0.2527909775575002,0.33364628277247677,0.3087458608519961,0.3585467046929574,"random effect of block, 35 knots, reml"
2018,176,b1,2y,2018_13,15,0.2527909775575002,0.33364628277247677,0.3087458608519961,0.3585467046929574,"random effect of block, 35 knots, reml"
2018,176,b1,2y,2018_13,15,0.2527909775575002,0.33364628277247677,0.3087458608519961,0.3585467046929574,"random effect of block, 35 knots, reml"
2018,177,b1,2y,2018_13,15,0.25397342319289845,0.33051732243578363,0.3055984210598385,0.3554362238117288,"random effect of block, 35 knots, reml"
2018,177,b1,2y,2018_13,15,0.25397342319289845,0.33051732243578363,0.3055984210598385,0.3554362238117288,"random effect of block, 35 knots, reml"
2018,177,b1,2y,2018_13,15,0.25397342319289845,0.33051732243578363,0.3055984210598385,0.3554362238117288,"random effect of block, 35 knots, reml"
2018,178,b1,2y,2018_13,15,0.2826984028021495,0.3280438905038858,0.30291355963340727,0.3531742213743644,"random effect of block, 35 knots, reml"
2018,178,b1,2y,2018_13,15,0.2826984028021495,0.3280438905038858,0.30291355963340727,0.3531742213743644,"random effect of block, 35 knots, reml"
2018,178,b1,2y,2018_13,15,0.2826984028021495,0.3280438905038858,0.30291355963340727,0.3531742213743644,"random effect of block, 35 knots, reml"
2018,179,b1,2y,2018_13,15,0.2731448635458946,0.32655946027549115,0.30146146777828803,0.3516574527726943,"random effect of block, 35 knots, reml"
2018,179,b1,2y,2018_13,15,0.2731448635458946,0.32655946027549115,0.30146146777828803,0.3516574527726943,"random effect of block, 35 knots, reml"
2018,179,b1,2y,2018_13,15,0.2731448635458946,0.32655946027549115,0.30146146777828803,0.3516574527726943,"random effect of block, 35 knots, reml"
2018,180,b1,2y,2018_13,15,0.26486512770255405,0.3262301059071202,0.3013375297637992,0.3511226820504412,"random effect of block, 35 knots, reml"
2018,180,b1,2y,2018_13,15,0.26486512770255405,0.3262301059071202,0.3013375297637992,0.3511226820504412,"random effect of block, 35 knots, reml"
2018,180,b1,2y,2018_13,15,0.26486512770255405,0.3262301059071202,0.3013375297637992,0.3511226820504412,"random effect of block, 35 knots, reml"
2018,181,b1,2y,2018_13,15,0.25865307698647183,0.32708898985992085,0.302159588585722,0.3520183911341197,"random effect of block, 35 knots, reml"
2018,181,b1,2y,2018_13,15,0.25865307698647183,0.32708898985992085,0.302159588585722,0.3520183911341197,"random effect of block, 35 knots, reml"
2018,181,b1,2y,2018_13,15,0.25865307698647183,0.32708898985992085,0.302159588585722,0.3520183911341197,"random effect of block, 35 knots, reml"
2018,182,b1,2y,2018_13,15,0.26483729233344394,0.32916561343928086,0.3040263875938002,0.35430483928476153,"random effect of block, 35 knots, reml"
2018,182,b1,2y,2018_13,15,0.26483729233344394,0.32916561343928086,0.3040263875938002,0.35430483928476153,"random effect of block, 35 knots, reml"
2018,182,b1,2y,2018_13,15,0.26483729233344394,0.32916561343928086,0.3040263875938002,0.35430483928476153,"random effect of block, 35 knots, reml"
2018,183,b1,2y,2018_13,15,0.2867809732755025,0.33244479645492486,0.3073590047226253,0.35753058818722444,"random effect of block, 35 knots, reml"
2018,183,b1,2y,2018_13,15,0.2867809732755025,0.33244479645492486,0.3073590047226253,0.35753058818722444,"random effect of block, 35 knots, reml"
2018,183,b1,2y,2018_13,15,0.2867809732755025,0.33244479645492486,0.3073590047226253,0.35753058818722444,"random effect of block, 35 knots, reml"
2018,184,b1,2y,2018_13,15,0.27317973723014194,0.33635315893452633,0.3114670682095838,0.36123924965946885,"random effect of block, 35 knots, reml"
2018,184,b1,2y,2018_13,15,0.27317973723014194,0.33635315893452633,0.3114670682095838,0.36123924965946885,"random effect of block, 35 knots, reml"
2018,184,b1,2y,2018_13,15,0.27317973723014194,0.33635315893452633,0.3114670682095838,0.36123924965946885,"random effect of block, 35 knots, reml"
2018,185,b1,2y,2018_13,15,0.2613404492537181,0.33993788067623565,0.3149966297327041,0.3648791316197672,"random effect of block, 35 knots, reml"
2018,185,b1,2y,2018_13,15,0.2613404492537181,0.33993788067623565,0.3149966297327041,0.3648791316197672,"random effect of block, 35 knots, reml"
2018,185,b1,2y,2018_13,15,0.2613404492537181,0.33993788067623565,0.3149966297327041,0.3648791316197672,"random effect of block, 35 knots, reml"
2018,186,b1,2y,2018_13,15,0.26328037679195404,0.34223889038649474,0.31709134006493,0.3673864407080595,"random effect of block, 35 knots, reml"
2018,186,b1,2y,2018_13,15,0.26328037679195404,0.34223889038649474,0.31709134006493,0.3673864407080595,"random effect of block, 35 knots, reml"
2018,186,b1,2y,2018_13,15,0.26328037679195404,0.34223889038649474,0.31709134006493,0.3673864407080595,"random effect of block, 35 knots, reml"
2018,187,b1,2y,2018_13,15,0.2811434119939804,0.3423545197427973,0.31728079722625024,0.36742824225934434,"random effect of block, 35 knots, reml"
2018,187,b1,2y,2018_13,15,0.2811434119939804,0.3423545197427973,0.31728079722625024,0.36742824225934434,"random effect of block, 35 knots, reml"
2018,187,b1,2y,2018_13,15,0.2811434119939804,0.3423545197427973,0.31728079722625024,0.36742824225934434,"random effect of block, 35 knots, reml"
2018,188,b1,2y,2018_13,15,0.26698928078015643,0.33997378834223824,0.31509078381777766,0.3648567928666988,"random effect of block, 35 knots, reml"
2018,188,b1,2y,2018_13,15,0.26698928078015643,0.33997378834223824,0.31509078381777766,0.3648567928666988,"random effect of block, 35 knots, reml"
2018,188,b1,2y,2018_13,15,0.26698928078015643,0.33997378834223824,0.31509078381777766,0.3648567928666988,"random effect of block, 35 knots, reml"
2018,189,b1,2y,2018_13,15,0.2583231379588445,0.3351286980447781,0.31016822050280957,0.3600891755867466,"random effect of block, 35 knots, reml"
2018,189,b1,2y,2018_13,15,0.2583231379588445,0.3351286980447781,0.31016822050280957,0.3600891755867466,"random effect of block, 35 knots, reml"
2018,189,b1,2y,2018_13,15,0.2583231379588445,0.3351286980447781,0.31016822050280957,0.3600891755867466,"random effect of block, 35 knots, reml"
2018,190,b1,2y,2018_13,15,0.25348276893297833,0.3278554754623342,0.3026819593507054,0.35302899157396295,"random effect of block, 35 knots, reml"
2018,190,b1,2y,2018_13,15,0.25348276893297833,0.3278554754623342,0.3026819593507054,0.35302899157396295,"random effect of block, 35 knots, reml"
2018,190,b1,2y,2018_13,15,0.25348276893297833,0.3278554754623342,0.3026819593507054,0.35302899157396295,"random effect of block, 35 knots, reml"
2018,191,b1,2y,2018_13,15,0.2448801708718141,0.3182556155333459,0.2931372607496928,0.343373970316999,"random effect of block, 35 knots, reml"
2018,191,b1,2y,2018_13,15,0.2448801708718141,0.3182556155333459,0.2931372607496928,0.343373970316999,"random effect of block, 35 knots, reml"
2018,191,b1,2y,2018_13,15,0.2448801708718141,0.3182556155333459,0.2931372607496928,0.343373970316999,"random effect of block, 35 knots, reml"
2018,192,b1,2y,2018_13,15,0.233316108584404,0.3069716540531573,0.28194970143652687,0.3319936066697877,"random effect of block, 35 knots, reml"
2018,192,b1,2y,2018_13,15,0.233316108584404,0.3069716540531573,0.28194970143652687,0.3319936066697877,"random effect of block, 35 knots, reml"
2018,192,b1,2y,2018_13,15,0.233316108584404,0.3069716540531573,0.28194970143652687,0.3319936066697877,"random effect of block, 35 knots, reml"
2018,193,b1,2y,2018_13,15,0.2167042394479116,0.2949136467444351,0.26968258959671915,0.32014470389215105,"random effect of block, 35 knots, reml"
2018,193,b1,2y,2018_13,15,0.2167042394479116,0.2949136467444351,0.26968258959671915,0.32014470389215105,"random effect of block, 35 knots, reml"
2018,193,b1,2y,2018_13,15,0.2167042394479116,0.2949136467444351,0.26968258959671915,0.32014470389215105,"random effect of block, 35 knots, reml"
2018,194,b1,2y,2018_13,15,0.19808011502027512,0.2829935506374926,0.2574734354945596,0.3085136657804256,"random effect of block, 35 knots, reml"
2018,194,b1,2y,2018_13,15,0.19808011502027512,0.2829935506374926,0.2574734354945596,0.3085136657804256,"random effect of block, 35 knots, reml"
2018,194,b1,2y,2018_13,15,0.19808011502027512,0.2829935506374926,0.2574734354945596,0.3085136657804256,"random effect of block, 35 knots, reml"
2018,195,b1,2y,2018_13,15,0.18586806456247965,0.2720286211627087,0.24658833563682903,0.2974689066885884,"random effect of block, 35 knots, reml"
2018,195,b1,2y,2018_13,15,0.18586806456247965,0.2720286211627087,0.24658833563682903,0.2974689066885884,"random effect of block, 35 knots, reml"
2018,195,b1,2y,2018_13,15,0.18586806456247965,0.2720286211627087,0.24658833563682903,0.2974689066885884,"random effect of block, 35 knots, reml"
2018,196,b1,2y,2018_13,15,0.18549681703249613,0.262186765863162,0.2369108065388395,0.28746272518748445,"random effect of block, 35 knots, reml"
2018,196,b1,2y,2018_13,15,0.18549681703249613,0.262186765863162,0.2369108065388395,0.28746272518748445,"random effect of block, 35 knots, reml"
2018,196,b1,2y,2018_13,15,0.18549681703249613,0.262186765863162,0.2369108065388395,0.28746272518748445,"random effect of block, 35 knots, reml"
2018,197,b1,2y,2018_13,15,0.1805607717898157,0.2533635216453864,0.22795670691441014,0.27877033637636267,"random effect of block, 35 knots, reml"
2018,197,b1,2y,2018_13,15,0.1805607717898157,0.2533635216453864,0.22795670691441014,0.27877033637636267,"random effect of block, 35 knots, reml"
2018,197,b1,2y,2018_13,15,0.1805607717898157,0.2533635216453864,0.22795670691441014,0.27877033637636267,"random effect of block, 35 knots, reml"
2018,198,b1,2y,2018_13,15,0.172421689145267,0.24545349358530433,0.21984055287639878,0.27106643429420985,"random effect of block, 35 knots, reml"
2018,198,b1,2y,2018_13,15,0.172421689145267,0.24545349358530433,0.21984055287639878,0.27106643429420985,"random effect of block, 35 knots, reml"
2018,198,b1,2y,2018_13,15,0.172421689145267,0.24545349358530433,0.21984055287639878,0.27106643429420985,"random effect of block, 35 knots, reml"
2018,199,b1,2y,2018_13,15,0.16213210051258406,0.23836821244785136,0.2129105246230942,0.2638259002726085,"random effect of block, 35 knots, reml"
2018,199,b1,2y,2018_13,15,0.16213210051258406,0.23836821244785136,0.2129105246230942,0.2638259002726085,"random effect of block, 35 knots, reml"
2018,199,b1,2y,2018_13,15,0.16213210051258406,0.23836821244785136,0.2129105246230942,0.2638259002726085,"random effect of block, 35 knots, reml"
2018,200,b1,2y,2018_13,15,0.15824084728956223,0.2321158383834187,0.2068779155733042,0.2573537611935332,"random effect of block, 35 knots, reml"
2018,200,b1,2y,2018_13,15,0.15824084728956223,0.2321158383834187,0.2068779155733042,0.2573537611935332,"random effect of block, 35 knots, reml"
2018,200,b1,2y,2018_13,15,0.15824084728956223,0.2321158383834187,0.2068779155733042,0.2573537611935332,"random effect of block, 35 knots, reml"
2018,201,b1,2y,2018_13,15,0.15654142946004868,0.22673876907688406,0.2014349474858196,0.2520425906679485,"random effect of block, 35 knots, reml"
2018,201,b1,2y,2018_13,15,0.15654142946004868,0.22673876907688406,0.2014349474858196,0.2520425906679485,"random effect of block, 35 knots, reml"
2018,201,b1,2y,2018_13,15,0.15654142946004868,0.22673876907688406,0.2014349474858196,0.2520425906679485,"random effect of block, 35 knots, reml"
2018,202,b1,2y,2018_13,15,0.15434697518746057,0.22227944233327782,0.1968580236260325,0.24770086104052313,"random effect of block, 35 knots, reml"
2018,202,b1,2y,2018_13,15,0.15434697518746057,0.22227944233327782,0.1968580236260325,0.24770086104052313,"random effect of block, 35 knots, reml"
2018,202,b1,2y,2018_13,15,0.15434697518746057,0.22227944233327782,0.1968580236260325,0.24770086104052313,"random effect of block, 35 knots, reml"
2018,203,b1,2y,2018_13,15,0.15144122391939163,0.21872546642621063,0.1935321165772093,0.24391881627521195,"random effect of block, 35 knots, reml"
2018,203,b1,2y,2018_13,15,0.15144122391939163,0.21872546642621063,0.1935321165772093,0.24391881627521195,"random effect of block, 35 knots, reml"
2018,203,b1,2y,2018_13,15,0.15144122391939163,0.21872546642621063,0.1935321165772093,0.24391881627521195,"random effect of block, 35 knots, reml"
2018,204,b1,2y,2018_13,15,0.14798920353253683,0.21580271090179612,0.19085010505574812,0.24075531674784412,"random effect of block, 35 knots, reml"
